#automap DXFEED,,,,,,,
Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NVDA,193.61,Prev Day High,#ffffff,#0066FF,left,3,FALSE
NVDA,186.51,Prev Day Low,#ffffff,#0066FF,left,3,FALSE
NVDA,193.66,Weekly High,#ffffff,#00AA00,left,3,FALSE
NVDA,182.18,Weekly Low,#ffffff,#00AA00,left,3,FALSE
NVDA,189.68,POC,#000000,#FFD700,left,3,FALSE
NVDA,191.17,VAH,#000000,#FFD700,left,3,FALSE
NVDA,183.54,VAL,#000000,#FFD700,left,3,FALSE
NVDA,160.00,Round 160,#ffffff,#808080,left,3,FALSE
NVDA,165.00,Round 165,#ffffff,#808080,left,3,FALSE
NVDA,170.00,Round 170,#ffffff,#808080,left,3,FALSE
NVDA,175.00,Round 175,#ffffff,#808080,left,3,FALSE
NVDA,180.00,Round 180,#ffffff,#808080,left,3,FALSE
NVDA,185.00,Round 185,#ffffff,#808080,left,3,FALSE
NVDA,190.00,Round 190,#ffffff,#808080,left,3,FALSE
NVDA,195.00,Round 195,#ffffff,#808080,left,3,FALSE
NVDA,200.00,Round 200,#ffffff,#808080,left,3,FALSE
NVDA,205.00,Round 205,#ffffff,#808080,left,3,FALSE
NVDA,210.00,Round 210,#ffffff,#808080,left,3,FALSE
AAPL,275.72,Prev Day High,#ffffff,#0066FF,left,3,FALSE
AAPL,260.18,Prev Day Low,#ffffff,#0066FF,left,3,FALSE
AAPL,280.18,Weekly High,#ffffff,#00AA00,left,3,FALSE
AAPL,258.37,Weekly Low,#ffffff,#00AA00,left,3,FALSE
AAPL,273.73,POC,#000000,#FFD700,left,3,FALSE
AAPL,274.95,VAH,#000000,#FFD700,left,3,FALSE
AAPL,260.27,VAL,#000000,#FFD700,left,3,FALSE
AAPL,235.00,Round 235,#ffffff,#808080,left,3,FALSE
AAPL,240.00,Round 240,#ffffff,#808080,left,3,FALSE
AAPL,245.00,Round 245,#ffffff,#808080,left,3,FALSE
AAPL,250.00,Round 250,#ffffff,#808080,left,3,FALSE
AAPL,255.00,Round 255,#ffffff,#808080,left,3,FALSE
AAPL,260.00,Round 260,#ffffff,#808080,left,3,FALSE
AAPL,265.00,Round 265,#ffffff,#808080,left,3,FALSE
AAPL,270.00,Round 270,#ffffff,#808080,left,3,FALSE
AAPL,275.00,Round 275,#ffffff,#808080,left,3,FALSE
AAPL,280.00,Round 280,#ffffff,#808080,left,3,FALSE
AAPL,285.00,Round 285,#ffffff,#808080,left,3,FALSE
TSLA,436.23,Prev Day High,#ffffff,#0066FF,left,3,FALSE
TSLA,414.00,Prev Day Low,#ffffff,#0066FF,left,3,FALSE
TSLA,436.35,Weekly High,#ffffff,#00AA00,left,3,FALSE
TSLA,407.29,Weekly Low,#ffffff,#00AA00,left,3,FALSE
TSLA,419.10,POC,#000000,#FFD700,left,3,FALSE
TSLA,424.73,VAH,#000000,#FFD700,left,3,FALSE
TSLA,410.45,VAL,#000000,#FFD700,left,3,FALSE
TSLA,395.00,Round 395,#ffffff,#808080,left,3,FALSE
TSLA,400.00,Round 400,#ffffff,#808080,left,3,FALSE
TSLA,405.00,Round 405,#ffffff,#808080,left,3,FALSE
TSLA,410.00,Round 410,#ffffff,#808080,left,3,FALSE
TSLA,415.00,Round 415,#ffffff,#808080,left,3,FALSE
TSLA,420.00,Round 420,#ffffff,#808080,left,3,FALSE
TSLA,425.00,Round 425,#ffffff,#808080,left,3,FALSE
TSLA,430.00,Round 430,#ffffff,#808080,left,3,FALSE
TSLA,435.00,Round 435,#ffffff,#808080,left,3,FALSE
TSLA,440.00,Round 440,#ffffff,#808080,left,3,FALSE
TSLA,445.00,Round 445,#ffffff,#808080,left,3,FALSE
AMD,218.46,Prev Day High,#ffffff,#0066FF,left,3,FALSE
