Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NVDA@DXFEED,187.50,Prev Day High,#ffffff,#FF0000,left,3,FALSE
NVDA@DXFEED,181.59,Prev Day Low,#ffffff,#FF0000,left,3,FALSE
NVDA@DXFEED,193.61,Weekly High,#ffffff,#FF0000,left,3,FALSE
NVDA@DXFEED,179.18,Weekly Low,#ffffff,#FF0000,left,3,FALSE
NVDA@DXFEED,193.66,Monthly High,#ffffff,#FF0000,left,3,FALSE
NVDA@DXFEED,171.03,Monthly Low,#ffffff,#FF0000,left,3,FALSE
NVDA@DXFEED,190.07,POC,#000000,#FF0000,left,3,FALSE
NVDA@DXFEED,190.07,VAH,#000000,#FF8C00,left,3,FALSE
NVDA@DXFEED,182.44,VAL,#000000,#FF8C00,left,3,FALSE
NVDA@DXFEED,160.00,Round 160,#ffffff,#FFD700,left,3,FALSE
NVDA@DXFEED,165.00,Round 165,#ffffff,#FFD700,left,3,FALSE
NVDA@DXFEED,170.00,Round 170,#ffffff,#FFD700,left,3,FALSE
NVDA@DXFEED,175.00,Round 175,#ffffff,#FFD700,left,3,FALSE
NVDA@DXFEED,180.00,Round 180,#ffffff,#FFD700,left,3,FALSE
NVDA@DXFEED,185.00,Round 185,#ffffff,#FFD700,left,3,FALSE
NVDA@DXFEED,190.00,Round 190,#ffffff,#FFD700,left,3,FALSE
NVDA@DXFEED,195.00,Round 195,#ffffff,#FFD700,left,3,FALSE
NVDA@DXFEED,200.00,Round 200,#ffffff,#FF8C00,left,3,FALSE
NVDA@DXFEED,200.25,Quarter 200.25,#ffffff,#FFD700,left,3,FALSE
NVDA@DXFEED,200.50,Quarter 200.50,#ffffff,#FFD700,left,3,FALSE
NVDA@DXFEED,200.75,Quarter 200.75,#ffffff,#FFD700,left,3,FALSE
NVDA@DXFEED,205.00,Round 205,#ffffff,#FFD700,left,3,FALSE
NVDA@DXFEED,210.00,Round 210,#ffffff,#FFD700,left,3,FALSE
AAPL@DXFEED,262.23,Prev Day High,#ffffff,#FF0000,left,3,FALSE
AAPL@DXFEED,255.45,Prev Day Low,#ffffff,#FF0000,left,3,FALSE
AAPL@DXFEED,280.18,Weekly High,#ffffff,#FF0000,left,3,FALSE
AAPL@DXFEED,255.45,Weekly Low,#ffffff,#FF0000,left,3,FALSE
AAPL@DXFEED,280.65,Monthly High,#ffffff,#FF0000,left,3,FALSE
AAPL@DXFEED,255.45,Monthly Low,#ffffff,#FF0000,left,3,FALSE
AAPL@DXFEED,261.89,POC,#000000,#FF0000,left,3,FALSE
AAPL@DXFEED,273.73,VAH,#000000,#FF8C00,left,3,FALSE
AAPL@DXFEED,256.21,VAL,#000000,#FF8C00,left,3,FALSE
AAPL@DXFEED,240.00,Round 240,#ffffff,#FFD700,left,3,FALSE
AAPL@DXFEED,245.00,Round 245,#ffffff,#FFD700,left,3,FALSE
AAPL@DXFEED,250.00,Round 250,#ffffff,#FF8C00,left,3,FALSE
AAPL@DXFEED,250.25,Quarter 250.25,#ffffff,#FFD700,left,3,FALSE
AAPL@DXFEED,250.50,Quarter 250.50,#ffffff,#FFD700,left,3,FALSE
AAPL@DXFEED,250.75,Quarter 250.75,#ffffff,#FFD700,left,3,FALSE
AAPL@DXFEED,255.00,Round 255,#ffffff,#FFD700,left,3,FALSE
AAPL@DXFEED,260.00,Round 260,#ffffff,#FFD700,left,3,FALSE
AAPL@DXFEED,265.00,Round 265,#ffffff,#FFD700,left,3,FALSE
AAPL@DXFEED,270.00,Round 270,#ffffff,#FFD700,left,3,FALSE
AAPL@DXFEED,275.00,Round 275,#ffffff,#FFD700,left,3,FALSE
AAPL@DXFEED,280.00,Round 280,#ffffff,#FFD700,left,3,FALSE
AAPL@DXFEED,285.00,Round 285,#ffffff,#FFD700,left,3,FALSE
AAPL@DXFEED,290.00,Round 290,#ffffff,#FFD700,left,3,FALSE
TSLA@DXFEED,424.06,Prev Day High,#ffffff,#FF0000,left,3,FALSE
TSLA@DXFEED,410.88,Prev Day Low,#ffffff,#FF0000,left,3,FALSE
TSLA@DXFEED,436.35,Weekly High,#ffffff,#FF0000,left,3,FALSE
TSLA@DXFEED,400.51,Weekly Low,#ffffff,#FF0000,left,3,FALSE
TSLA@DXFEED,436.35,Monthly High,#ffffff,#FF0000,left,3,FALSE
TSLA@DXFEED,387.53,Monthly Low,#ffffff,#FF0000,left,3,FALSE
TSLA@DXFEED,425.14,POC,#000000,#FF0000,left,3,FALSE
TSLA@DXFEED,427.48,VAH,#000000,#FF8C00,left,3,FALSE
TSLA@DXFEED,411.66,VAL,#000000,#FF8C00,left,3,FALSE
TSLA@DXFEED,385.00,Round 385,#ffffff,#FFD700,left,3,FALSE
TSLA@DXFEED,390.00,Round 390,#ffffff,#FFD700,left,3,FALSE
TSLA@DXFEED,395.00,Round 395,#ffffff,#FFD700,left,3,FALSE
TSLA@DXFEED,400.00,Round 400,#ffffff,#FF8C00,left,3,FALSE
TSLA@DXFEED,400.25,Quarter 400.25,#ffffff,#FFD700,left,3,FALSE
TSLA@DXFEED,400.50,Quarter 400.50,#ffffff,#FFD700,left,3,FALSE
TSLA@DXFEED,400.75,Quarter 400.75,#ffffff,#FFD700,left,3,FALSE
TSLA@DXFEED,405.00,Round 405,#ffffff,#FFD700,left,3,FALSE
TSLA@DXFEED,410.00,Round 410,#ffffff,#FFD700,left,3,FALSE
TSLA@DXFEED,415.00,Round 415,#ffffff,#FFD700,left,3,FALSE
